NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21189,2,33048,3,30833,1,11656,4,5280,9
Joe,20809,3,36670,1,22530,4,21158,1,9983,7
Tom,12668,6,27950,4,21722,5,5664,9,5625,8
James,21867,1,18742,10,23499,3,6628,8,13964,5
Tristan,10300,8,19742,9,19678,6,12908,2,11549,6
Jeremy,6004,11,24221,6,10791,8,12165,3,24916,2
Luc,4049,12,27619,5,19524,7,8947,6,5213,10
Ricky,16617,4,33123,2,6757,11,11152,5,1494,11
Matt,13911,5,20463,8,7620,10,5521,10,23237,3
Shane,6687,10,18015,11,9957,9,3033,12,1494,11
Jordan,11332,7,20729,7,29196,2,8429,7,15311,4
Alex,9501,9,17701,12,5602,12,3918,11,26046,1
