Joe,23871,3,43848,2,24386,4,13776,2,38251,2
Lucas,39802,1,59246,1,38852,1,23504,1,40869,1
Ricky,12631,5,32092,4,10428,9,10679,3,5595,11
Tom,12234,6,25640,5,24629,3,9089,5,36595,3
Nick,11523,8,22365,9,21773,5,8116,6,18728,9
Luc,10359,9,40383,3,20339,6,10078,4,28476,5
Alex,9202,10,24198,7,5670,11,3276,10,25599,6
Matt,11911,7,10576,11,8991,10,4927,9,23048,8
Jordan,20850,4,21411,10,17704,7,7437,7,9935,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25702,2,24062,8,30407,2,6942,8,24368,7
Shane,5785,11,24437,6,14627,8,3110,11,31201,4
