NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19462,3,34049,2,24444,2,22751,1,9220,8
Lucas,23187,2,37333,1,38720,1,8573,7,10647,7
Tristan,9282,8,18226,8,18793,6,12620,3,11141,6
Jeremy,4994,11,26737,5,17759,7,13469,2,20782,3
Luc,4550,12,30149,4,21328,5,9325,6,4879,10
Tom,13361,7,24298,6,23248,4,9510,5,5376,9
Ricky,14578,4,31444,3,3581,12,11272,4,1510,11
Jordan,13882,5,15516,12,14341,8,8444,8,11555,5
Matt,13392,6,20859,7,7322,10,5480,10,22522,2
Shane,7826,10,17157,10,11809,9,3785,12,1510,11
James,24858,1,16827,11,23891,3,6073,9,13253,4
Alex,8277,9,17928,9,5351,11,4060,11,24533,1
