NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20061,3,34208,2,24171,2,23464,1,26572,7
Lucas,25380,1,36331,1,38158,1,7300,8,34542,5
Jordan,14267,6,15371,12,14061,8,10970,4,31267,6
Jeremy,5196,11,26579,5,15409,7,12538,3,47977,1
Luc,4910,12,30590,4,22742,5,9242,7,22532,8
Matt,15504,4,20392,7,7121,10,5372,10,46361,2
Tom,13408,7,23869,6,23208,4,10060,6,8061,12
Tristan,7328,10,18528,9,18382,6,12824,2,22492,9
Alex,7985,9,19019,8,4024,12,5222,11,44492,3
Shane,8442,8,17878,10,11847,9,3605,12,14776,10
James,25327,2,15405,11,23607,3,6506,9,41340,4
Ricky,14730,5,31772,3,4056,11,10858,5,13832,11
