NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17968,3,32116,3,32036,1,6503,9,5353,9
Joe,22370,2,34900,1,22930,5,13892,2,9772,7
Matt,12419,6,22310,7,7100,10,7573,6,23919,3
Jordan,14539,5,20373,9,27381,3,6882,8,13791,5
Jeremy,5751,11,26561,4,9130,9,15690,1,24789,2
Tom,11948,7,26537,5,28719,2,7277,7,7488,8
Ricky,14739,4,32990,2,4581,12,10902,4,1506,11
Luc,4728,12,25209,6,24365,4,8777,5,5284,10
Tristan,8369,8,20129,10,19292,7,13238,3,11884,6
Shane,5942,10,18865,12,9788,8,4822,12,1506,11
James,24964,1,20524,8,20585,6,6320,11,14175,4
Alex,6346,9,18914,11,4844,11,6481,10,26233,1
