NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20018,3,47667,2,39697,1,13449,2,41473,1
Lucas,41536,1,57814,1,38128,2,17924,1,14686,10
Jordan,8448,10,19292,10,13929,8,9374,5,39510,3
Jeremy,11294,7,35783,4,26807,4,6111,8,26010,7
Tom,13832,5,27496,6,22900,5,7972,6,20671,9
Luc,7329,12,43399,3,17291,7,12545,3,25390,8
Ricky,10002,8,32830,5,8179,10,10490,4,14197,11
Alex,8059,11,25903,7,6137,11,4227,11,35367,4
Nick,9437,9,21409,9,18662,6,7186,7,30701,6
Shane,12787,6,21813,8,9595,9,3071,12,12335,12
James,24604,2,19000,11,29782,3,6018,9,34197,5
Matt,15390,4,5661,12,5989,12,4457,10,40843,2
