NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20513,3,35252,2,23943,2,23209,1,26411,7
Lucas,25712,1,35370,1,38272,1,7580,8,34557,5
Jordan,14464,5,15499,12,13909,8,11218,4,30976,6
Jeremy,6412,11,25830,5,15266,7,12803,2,47757,1
Luc,4951,12,30620,4,22211,5,9029,7,22398,8
Matt,15994,4,20607,7,7189,10,5498,10,46321,2
Tom,13392,7,23384,6,23303,3,10149,6,7748,12
Tristan,7654,10,18397,10,18333,6,12787,3,22224,9
Alex,8599,9,18880,8,4137,11,5267,11,44427,3
Shane,8694,8,18676,9,10854,9,3681,12,14663,10
James,25061,2,16349,11,22901,4,6982,9,41263,4
Ricky,14266,6,31430,3,3920,12,10788,5,13815,11
