NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24678,3,52097,2,38935,1,14101,4,5676,9
Joe,28330,1,63919,1,22905,6,14336,3,10018,7
Ricky,13907,7,37185,3,6113,11,20128,1,1734,11
Jeremy,4580,12,36869,4,6698,10,18425,2,25700,2
Jordan,11267,10,20864,10,31726,2,9144,8,13879,5
Matt,12646,8,23264,9,16809,8,11220,7,25326,3
Alex,19624,4,17409,11,6096,12,6558,11,27152,1
Tom,11601,9,23951,7,26245,3,7887,10,8040,8
Luc,16184,6,23950,8,24139,5,8635,9,5296,10
Shane,5042,11,26766,6,9833,9,6308,12,1734,11
James,24817,2,33684,5,25661,4,11282,6,14961,4
Tristan,17505,5,17045,12,17481,7,12039,5,12752,6
