NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18980,3,34953,2,22402,4,21606,1,9425,8
Lucas,22947,2,35850,1,42480,1,8457,7,10977,7
Matt,13782,6,20701,7,7446,10,6274,10,23194,2
Jeremy,5604,11,27287,5,16914,7,12757,2,21268,3
Tristan,9638,8,19193,8,19612,6,12660,3,11685,6
Tom,12873,7,24955,6,23354,3,9336,6,5862,9
Ricky,14889,4,31856,3,3758,12,11015,4,1428,11
Jordan,14751,5,15796,12,16364,8,8103,8,11822,5
Luc,3983,12,29829,4,20146,5,9692,5,5004,10
Shane,6974,10,15998,11,13573,9,3348,12,1428,11
James,23219,1,16701,10,24017,2,6443,9,13729,4
Alex,7459,9,17551,9,5264,11,4156,11,25266,1
