NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22417,3,49600,2,28242,3,13028,2,44617,1
Lucas,40277,1,57691,1,38356,1,22979,1,14424,11
Jordan,13875,6,19388,11,17231,8,6429,7,35733,3
Jeremy,11823,7,32379,4,26245,4,6423,8,28040,7
Tom,14928,4,26075,7,23180,5,8133,5,21737,9
Luc,6991,11,39285,3,17723,7,10689,3,22165,8
Matt,14591,5,10671,12,7127,11,4419,11,37512,2
Alex,8396,10,26404,6,6349,12,5056,10,33372,4
Nick,10848,8,21857,9,19487,6,7801,6,29974,6
Shane,5735,12,21932,8,13459,9,2795,12,14581,10
James,24873,2,20690,10,30747,2,6154,9,30686,5
Ricky,10287,9,31697,5,8397,10,10390,4,12243,12
