Joe,22950,3,45083,2,24625,4,13650,2,39673,2
Lucas,39110,1,58968,1,39130,1,23144,1,41871,1
Shane,5296,11,23935,7,13880,8,3016,11,31855,4
Tom,11737,7,25901,5,24993,3,9470,5,36744,3
Nick,11283,8,21709,9,21410,5,7409,6,18813,9
Luc,9713,9,40321,3,19559,6,9918,4,28322,5
Alex,8618,10,24034,6,6257,11,3411,10,26204,6
Ricky,11813,5,32292,4,10236,9,10370,3,5423,11
Jordan,21652,4,21022,10,17704,7,7172,7,10050,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25297,2,23270,8,30036,2,6732,8,24864,7
Matt,11810,6,10190,11,8659,10,4652,9,23540,8
