NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25430,1,51397,2,35461,1,10086,5,0,1
Joe,25268,2,60700,1,24464,4,14861,2,0,1
Jeremy,3958,12,35675,3,6342,10,11321,3,0,1
Jordan,11700,9,21062,6,31158,2,10127,4,0,1
Ricky,12084,8,29447,4,4731,12,17760,1,0,1
Luc,12309,7,18951,9,16783,6,5502,9,0,1
Tristan,21727,3,9852,12,12642,8,8379,7,0,1
Matt,11433,10,20591,7,12728,7,9346,6,0,1
Tom,12570,6,16785,11,22819,5,4377,12,0,1
Shane,6659,11,20548,8,10132,9,5056,10,0,1
James,21543,4,29263,5,24756,3,7448,8,0,1
Alex,16315,5,16857,10,5350,11,4648,11,0,1
