NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27266,1,63088,1,23112,6,12514,3,0,1
Lucas,22847,3,51755,2,40235,1,11440,4,0,1
Tom,12423,9,23140,8,27470,3,6715,10,0,1
Ricky,13483,7,37178,3,6010,12,17298,1,0,1
Luc,15719,6,24575,7,23978,5,6972,9,0,1
Jordan,10559,10,20109,10,33783,2,8077,8,0,1
Tristan,17632,5,15986,12,16210,8,10190,5,0,1
Jeremy,4157,12,35249,4,7535,10,14869,2,0,1
Matt,12885,8,22706,9,17925,7,8856,6,0,1
Alex,17742,4,17010,11,6088,11,5248,11,0,1
James,24373,2,32732,5,24589,4,8453,7,0,1
Shane,4541,11,26663,6,9834,9,5146,12,0,1
