NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20514,3,46672,2,37919,2,12973,2,38942,3
Lucas,39734,1,59489,1,38571,1,19558,1,15537,10
Jordan,8369,11,20375,10,14977,8,9380,5,41706,1
Jeremy,11752,6,37289,4,20971,5,6007,9,28461,7
Tom,14636,5,27341,6,22971,4,7982,6,22048,9
Luc,6830,12,43281,3,17367,7,12074,3,22533,8
Matt,15127,4,6047,12,6434,11,4340,11,41566,2
Alex,8561,10,25482,7,6201,12,4626,10,33973,4
Nick,10315,8,22572,9,18879,6,7861,7,30292,6
Shane,10846,7,22594,8,9902,9,2870,12,11204,12
James,24890,2,19227,11,29338,3,6472,8,31023,5
Ricky,10111,9,31901,5,8548,10,10249,4,12403,11
