NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24484,2,52274,2,34827,1,9942,4,0,1
Joe,24528,1,61162,1,26624,3,15793,2,0,1
Jeremy,4329,12,38210,3,7611,10,14509,3,0,1
Jordan,9213,10,22173,9,33035,2,7983,8,0,1
Ricky,11434,9,32307,4,4681,12,17343,1,0,1
Luc,15291,6,22881,7,25348,4,7090,9,0,1
Tristan,18971,4,14030,12,13150,8,9941,5,0,1
Matt,12073,8,23021,6,14480,7,8706,6,0,1
Tom,13336,7,19878,10,24674,5,5925,11,0,1
Shane,4613,11,22637,8,9778,9,4377,12,0,1
James,22341,3,31257,5,24451,6,8384,7,0,1
Alex,15880,5,17414,11,6649,11,6282,10,0,1
