NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24727,3,52201,2,39001,1,14209,4,5717,9
Joe,28336,1,63801,1,22969,6,14392,3,10023,7
Ricky,13612,7,37249,3,6515,11,20849,1,1746,11
Jeremy,4616,12,36472,4,6702,10,18386,2,25799,2
Jordan,11355,10,20915,10,31500,2,9110,9,13915,5
Matt,12627,8,23279,9,16716,8,11198,7,25338,3
Tristan,17641,5,17108,12,17451,7,12078,5,12818,6
Tom,11554,9,23716,8,26244,3,7969,10,8065,8
Luc,16302,6,23819,7,24162,5,9394,8,5332,10
Shane,5109,11,26684,6,9746,9,6288,12,1746,11
James,24889,2,33611,5,25780,4,11214,6,14970,4
Alex,19617,4,17352,11,6009,12,6482,11,27359,1
