Joe,24255,3,43719,2,25091,3,16707,2,36857,3
Lucas,40524,1,59614,1,38975,1,24188,1,43233,1
Nick,11900,7,22514,9,21742,5,8222,6,18962,10
Tom,12057,6,26623,5,25008,4,9158,5,37762,2
Luc,10897,9,40191,3,20545,6,10366,4,27972,6
PJ,0,12,0,12,0,12,0,12,31275,4
Matt,11719,8,10800,11,9564,10,5370,9,28434,5
Jordan,20827,4,20921,10,17427,7,7942,7,8654,11
Ricky,13057,5,34174,4,11453,9,11025,3,5584,12
Shane,5730,11,24350,8,14492,8,2771,11,27202,8
James,25791,2,24839,6,30630,2,7759,8,27569,7
Alex,9635,10,24720,7,5648,11,3654,10,23904,9
