NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20405,3,36797,1,23764,3,24839,1,26795,7
Lucas,27684,1,36375,2,38433,1,7691,8,34828,5
Jordan,14436,6,15509,12,14675,8,12029,4,31512,6
Jeremy,7458,11,27267,5,15089,7,12497,3,48015,1
Luc,5883,12,30438,4,22552,5,9721,7,22555,8
Matt,16618,4,22088,7,8921,10,5477,10,46505,2
Tristan,8308,10,18152,10,18984,6,12647,2,22531,9
Tom,13674,7,25558,6,22942,4,11439,5,8154,12
Alex,8693,9,19139,8,4630,11,4581,11,45047,3
Shane,8875,8,18687,9,10993,9,3786,12,15105,10
James,25114,2,17692,11,24985,2,6687,9,41743,4
Ricky,14665,5,32457,3,4051,12,10025,6,13990,11
