NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19062,3,34862,2,24764,2,22031,1,9380,8
Lucas,22865,2,36104,1,38795,1,8310,7,10734,7
Matt,13347,6,20872,7,7511,10,5872,10,22725,2
Jeremy,5394,11,26671,5,17341,7,13304,2,21233,3
Tristan,9406,8,18425,8,19519,6,12499,3,11409,6
Tom,12978,7,25055,6,23772,4,9566,5,5640,9
Ricky,14625,4,31661,3,3586,12,11164,4,1454,11
Jordan,14552,5,15793,12,15046,8,8139,8,11702,5
Luc,4415,12,30238,4,20513,5,9167,6,5024,10
Shane,7448,10,16741,10,12542,9,3545,12,1454,11
James,25073,1,16533,11,23814,3,6171,9,13615,4
Alex,7875,9,17913,9,5233,11,4216,11,24970,1
