NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25197,3,41764,1,31563,1,15137,2,29184,4
Lucas,33649,1,38780,3,13503,10,18535,1,67157,1
Nick,14341,5,24336,9,22081,4,10080,5,20874,9
PJ,10819,10,23795,10,26506,3,7647,8,40345,3
Luc,11538,9,40452,2,14271,9,4453,10,28321,5
Tom,13801,7,29098,5,19448,6,6885,9,41253,2
Matt,14182,6,11965,12,16414,7,8711,6,20257,10
Jordan,19499,4,26081,7,20674,5,8544,7,4837,12
Ricky,12120,8,37672,4,14713,8,11884,3,6505,11
Shane,13,12,14477,11,11982,11,3184,12,27877,6
James,25333,2,25323,8,30061,2,10501,4,26968,7
Alex,5087,11,26219,6,5010,12,4423,11,24882,8
