NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27228,1,63156,1,23235,6,12623,3,0,1
Lucas,23236,3,51777,2,40040,1,11413,4,0,1
Tom,12324,9,23178,8,27591,3,6704,10,0,1
Ricky,13478,7,37178,3,6002,12,17329,1,0,1
Luc,15664,6,24624,7,23890,5,6972,9,0,1
Jordan,10560,10,20126,10,33826,2,8086,8,0,1
Tristan,17637,5,16093,12,15794,8,10142,5,0,1
Jeremy,4153,12,35300,4,7529,10,14817,2,0,1
Matt,12791,8,22732,9,17872,7,8847,6,0,1
Shane,4492,11,26693,6,9803,9,5191,11,0,1
James,24385,2,32736,5,24594,4,8412,7,0,1
Alex,17755,4,16897,11,6032,11,5166,12,0,1
