Joe,24528,3,41254,2,31187,3,21185,1,32087,4
Lucas,39701,1,51795,1,36872,1,19280,2,55642,1
Nick,11755,9,24079,10,23150,4,9057,6,20270,9
Tom,12053,8,29197,6,19089,6,8664,7,47959,2
Luc,12508,7,39319,3,20389,5,10958,3,30727,5
PJ,0,12,0,12,0,12,0,12,39119,3
Matt,13086,6,10669,11,17614,8,10414,5,14055,10
Jordan,20610,4,29471,5,18201,7,8540,8,4775,12
Ricky,13443,5,34460,4,13004,10,10958,3,6229,11
Shane,5440,11,26184,7,15315,9,2929,11,27863,7
James,25194,2,25009,8,31783,2,8469,9,29167,6
Alex,10831,10,25005,9,6104,11,3956,10,24751,8
