NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17572,3,30797,3,32371,1,9440,5,5254,10
Joe,22971,2,34769,1,24454,4,16174,1,9933,7
Tristan,8838,8,20246,10,19518,7,13482,3,11663,6
Jordan,15061,5,21073,9,26480,3,6385,9,13962,5
Jeremy,5660,11,24139,6,8888,8,14370,2,24897,2
Tom,11388,6,24635,5,29946,2,9041,6,7260,8
Luc,4217,12,26666,4,22201,5,8942,7,5332,9
Ricky,15229,4,33447,2,5958,11,11069,4,1497,11
Matt,11301,7,22707,7,7659,10,7786,8,23611,3
Shane,6371,10,18235,11,8284,9,3273,12,1497,11
James,23442,1,21352,8,20242,6,6020,10,14110,4
Alex,7903,9,17187,12,5297,12,4756,11,26336,1
