Joe,24982,3,40943,1,31485,1,14251,2,28967,4
Lucas,33211,1,39850,2,13280,8,18038,1,56890,1
Nick,12644,6,23290,9,21336,3,9155,5,20694,9
Tom,12098,7,28231,5,19284,5,6666,8,50929,2
Luc,11229,9,39037,3,13139,9,3722,10,28013,5
PJ,0,11,0,12,0,12,0,12,39185,3
Matt,13535,5,11826,11,15669,6,8645,6,19522,10
Jordan,19575,4,25356,7,19321,4,8242,7,4820,12
Ricky,12021,8,35847,4,13619,7,11431,3,6351,11
Shane,0,11,14100,10,10131,10,2999,11,27676,6
James,25082,2,24616,8,28151,2,9789,4,26351,7
Alex,4848,10,25715,6,4321,11,4124,9,24890,8
