Joe,24330,3,41496,2,31206,2,20681,1,29554,4
Lucas,42078,1,51654,1,36432,1,19588,2,55401,1
Nick,11780,8,22946,10,23172,4,8643,6,19925,9
Tom,11874,7,28320,6,19047,6,7875,8,46343,2
Luc,11277,9,38787,3,20847,5,10652,4,29546,5
PJ,0,12,0,12,0,12,0,12,37601,3
Matt,12348,6,10108,11,17474,8,10170,5,15410,10
Jordan,20356,4,29421,5,18092,7,8379,7,4728,12
Ricky,12942,5,34287,4,12355,10,10726,3,6016,11
Shane,5511,11,25903,7,15179,9,2803,11,27763,7
James,25361,2,24721,9,31004,3,7782,9,28646,6
Alex,10222,10,24927,8,5795,11,3676,10,24451,8
