NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22313,3,43772,2,23713,6,14726,3,10188,7
Lucas,26001,1,46509,1,34378,1,10193,7,6119,9
Tristan,17565,4,16481,12,17726,7,13209,4,13133,6
Jeremy,5370,11,36734,3,6462,11,18765,2,26700,2
Jordan,13281,8,21090,10,31417,2,6956,10,14120,5
Matt,14185,7,21951,9,16449,8,12296,5,26068,3
Alex,14586,5,17535,11,5849,12,6464,12,27754,1
Ricky,14348,6,32989,5,6474,10,20989,1,1835,11
Tom,11193,9,24082,7,26358,3,7931,9,8461,8
Shane,5285,12,26177,6,7595,9,6626,11,1835,11
James,24976,2,33846,4,25769,4,11510,6,15533,4
Luc,10449,10,22502,8,24549,5,9092,8,5426,10
