NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20244,3,34988,2,24044,2,23019,1,26389,7
Lucas,25609,1,35190,1,38433,1,7644,8,34512,5
Jordan,14319,5,15570,12,14178,8,11414,4,30940,6
Jeremy,5597,11,25632,5,15421,7,12733,3,47732,1
Luc,4973,12,30705,4,21917,5,9150,7,22510,8
Matt,15827,4,20807,7,7172,10,5398,10,46170,2
Tom,13455,7,23550,6,23208,3,10246,6,7944,12
Tristan,7540,10,18531,10,18493,6,12771,2,22322,9
Alex,8477,9,19093,8,4031,12,5235,11,44405,3
Shane,8694,8,18719,9,11030,9,3700,12,14611,10
James,25319,2,16155,11,22765,4,6907,9,41224,4
Ricky,14075,6,31365,3,4144,11,10802,5,13717,11
