Joe,24592,3,40688,2,31375,1,14131,2,31962,4
Lucas,32907,1,41358,1,17330,5,17855,1,55389,1
Nick,12296,6,23115,9,21103,3,9130,5,20658,9
Tom,12079,7,26137,5,14465,7,9089,6,49402,2
Luc,11223,9,38556,3,12770,9,3752,10,30763,5
PJ,0,11,0,12,0,12,0,12,35956,3
Matt,13714,5,11708,11,16234,6,8575,7,14230,10
Jordan,19409,4,25228,7,19139,4,8224,8,4826,12
Ricky,11748,8,35259,4,13351,8,10940,3,6335,11
Shane,0,11,14067,10,9967,10,2952,11,30569,6
James,25078,2,24346,8,27829,2,9647,4,29527,7
Alex,7677,10,25538,6,4257,11,4203,9,24831,8
