NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24731,3,52020,2,38977,1,14146,4,5728,9
Joe,28531,1,63610,1,23049,6,14421,3,9955,7
Ricky,13680,7,37298,3,6153,11,20834,1,1733,11
Jeremy,4662,12,36377,4,6721,10,18270,2,25800,2
Jordan,11359,10,20826,10,31509,2,9084,9,13914,5
Matt,12661,8,23347,9,16742,8,11232,6,25392,3
Tristan,17577,5,17023,12,17516,7,12080,5,12926,6
Tom,11622,9,23903,7,26353,3,7968,10,8113,8
Luc,16357,6,23699,8,24150,5,9373,8,5279,10
Shane,5097,11,26665,6,9768,9,6252,12,1733,11
James,24886,2,33715,5,25777,4,11232,6,14984,4
Alex,19564,4,17356,11,5996,12,6448,11,27359,1
