NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19298,3,33706,2,24663,2,23029,1,9282,8
Lucas,23202,2,36162,1,38421,1,7131,8,10872,7
Tristan,9227,8,18412,8,18957,6,12708,2,11262,6
Jeremy,5070,11,26263,5,17383,7,12066,3,21093,3
Luc,4567,12,30478,4,21508,5,9433,7,4892,10
Tom,13451,6,24885,6,23293,4,9788,6,5403,9
Ricky,14514,4,31582,3,3734,12,11525,4,1488,11
Jordan,13736,5,15212,12,14121,8,10643,5,11735,5
Matt,13365,7,20798,7,7390,10,5438,10,22832,2
Shane,7889,10,17285,10,11158,9,3707,12,1488,11
James,24716,1,16892,11,23895,3,6281,9,13408,4
Alex,8518,9,18349,9,4820,11,4301,11,24889,1
