NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22345,3,43752,2,23991,6,14873,3,10274,7
Lucas,26064,1,46685,1,33912,1,10233,7,5939,9
Tristan,17406,4,16467,12,18280,7,13329,4,13257,6
Jeremy,6765,11,36636,3,6590,11,18927,2,26650,2
Jordan,13770,7,21350,10,31584,2,6902,10,14184,5
Matt,13695,8,22112,9,16651,8,11625,6,25827,3
Luc,10461,10,22696,8,24911,5,9203,8,5391,10
Ricky,14394,6,33584,5,6652,10,20160,1,1831,11
Tom,11214,9,24114,7,26519,3,8020,9,8284,8
Shane,5327,12,27397,6,7304,9,6690,11,1831,11
James,24910,2,33847,4,26038,4,11705,5,15410,4
Alex,14679,5,17642,11,6326,12,5722,12,27698,1
