NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20383,3,35253,2,23976,3,23153,1,26476,7
Lucas,26689,1,36494,1,38087,1,7646,8,34327,5
Jordan,13944,6,15297,12,15101,8,11080,4,31159,6
Jeremy,6351,11,26250,5,15491,7,12721,3,47381,1
Luc,5723,12,30574,4,22567,5,9886,7,22582,8
Matt,15924,4,21059,7,7139,10,5627,10,46347,2
Tom,13668,7,23336,6,22980,4,10106,6,7883,12
Tristan,8179,10,18187,10,18872,6,12774,2,22146,9
Alex,8558,8,19151,9,4258,11,4684,11,44638,3
Shane,8538,9,19173,8,11057,9,3733,12,14976,10
James,25076,2,17953,11,24750,2,7085,9,41343,4
Ricky,14419,5,32069,3,3960,12,10579,5,13914,11
