NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19288,3,30889,3,31742,1,8284,6,5511,9
Joe,22532,2,35966,1,20419,5,15375,1,10081,7
Matt,11610,6,21366,7,7034,10,6088,10,24245,3
Jordan,12743,5,18823,10,27371,2,6262,9,13865,5
Tom,11163,7,23395,5,26735,3,8255,7,7529,8
Jeremy,6033,10,23270,6,7669,9,14144,2,25195,2
Luc,4449,12,23776,4,24180,4,8621,4,5237,10
Ricky,14563,4,33438,2,3289,11,8394,5,1608,11
Tristan,9017,8,19327,8,16111,7,12232,3,12120,6
Shane,6357,9,17324,12,8551,8,4238,12,1608,11
James,25721,1,18353,11,19800,6,5997,11,14373,4
Alex,4532,11,19059,9,3181,12,6298,8,26656,1
