NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20665,3,51868,2,31873,2,12994,2,38463,2
Lucas,38837,1,57611,1,38619,1,22787,1,14475,11
Tom,14751,5,26941,6,22986,5,7943,5,21840,9
Jeremy,11858,7,32772,4,26281,4,6066,9,28298,7
Luc,6674,11,39265,3,17372,7,11556,3,22152,8
Jordan,14603,6,17810,11,12494,9,6180,8,42335,1
Matt,14819,4,10807,12,6791,11,4476,11,37690,3
Alex,8603,10,25958,7,6375,12,4725,10,33665,4
Nick,10620,8,22320,8,19113,6,7864,6,30128,6
Shane,6322,12,22140,9,12882,8,2847,12,14682,10
James,25088,2,19683,10,29496,3,6359,7,30594,5
Ricky,10084,9,32021,5,8541,10,10216,4,12182,12
