NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20324,3,47014,2,37889,2,12985,2,41517,1
Lucas,40060,1,59175,1,38487,1,19498,1,14573,11
Jordan,8545,10,20156,10,14923,8,9406,5,36940,3
Jeremy,11635,6,37078,4,26168,4,5952,9,25369,7
Tom,14440,5,27404,6,22843,5,7821,6,20543,9
Luc,6915,12,43409,3,17502,7,12123,3,25225,8
Ricky,10093,9,32272,5,8591,10,10441,4,16250,10
Alex,8433,11,25781,7,6201,12,4510,10,35933,4
Nick,10224,8,22426,9,18742,6,7814,7,30499,6
Shane,11099,7,22513,8,9733,9,2890,12,12243,12
James,24770,2,19119,11,29295,3,6430,8,33753,5
Matt,15046,4,6048,12,6318,11,4354,11,39591,2
