NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22760,3,45536,2,24106,6,15210,3,10289,7
Lucas,26153,1,48882,1,35131,1,10561,7,6074,9
Tristan,18927,4,17490,12,18834,7,14167,4,13211,6
Jeremy,8243,11,38852,3,7381,10,19677,2,26528,2
Jordan,15536,6,22527,10,32302,2,6990,11,14130,5
Matt,15502,7,22748,9,17016,8,12226,6,26005,3
Alex,16376,5,18818,11,6893,12,7104,10,27969,1
Ricky,14956,8,34887,5,7019,11,21485,1,1784,11
Tom,11734,9,25369,7,27276,3,8561,9,8246,8
Shane,5922,12,29564,6,8828,9,6793,12,1784,11
James,25850,2,35321,4,26907,4,12322,5,15501,4
Luc,11164,10,23685,8,26472,5,10087,8,5387,10
