NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23099,3,38391,2,30739,1,22145,1,21313,9
Lucas,40026,1,36800,3,29572,2,11876,6,48432,2
Jordan,6934,12,20986,8,25541,5,12954,5,30439,5
Luc,7344,10,40631,1,17852,7,18358,2,27958,7
Matt,10778,7,13219,12,11010,9,6316,10,56612,1
Jeremy,13401,6,35881,4,16380,8,15778,3,28239,6
Alex,9324,9,21198,7,5504,11,4743,11,45681,3
Tristan,9619,8,19977,10,21224,6,13045,4,23049,8
Tom,14430,5,29589,6,27991,3,8412,8,9202,12
Shane,7239,11,19601,11,7879,10,3676,12,19365,10
James,25688,2,20465,9,26600,4,7384,9,43347,4
Ricky,14571,4,34800,5,3794,12,10187,7,14395,11
