NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26724,2,30457,5,30455,1,22383,1,33828,5
Lucas,39278,1,37199,2,29974,2,11771,6,47911,2
Matt,10662,7,13554,12,11089,9,4769,11,56472,1
Luc,7076,11,41493,1,18554,7,18066,2,27865,8
Jordan,7080,10,21296,8,25714,5,12767,5,30150,6
Jeremy,13505,6,36600,3,16590,8,15709,3,28051,7
Alex,9215,9,21019,9,4950,11,5573,10,45723,3
Tristan,9774,8,20112,10,20812,6,12949,4,23275,9
Tom,14529,4,30118,6,27960,3,8872,8,9240,11
Shane,4179,12,26520,7,8517,10,3737,12,6568,12
James,25702,3,19987,11,26837,4,7248,9,43130,4
Ricky,14299,5,35431,4,3846,12,10359,7,14451,10
