NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19359,3,33663,2,24767,2,22831,1,9240,8
Lucas,23077,2,36414,1,38337,1,7207,8,10825,7
Tristan,9385,8,18490,8,18746,6,12792,2,11233,6
Jeremy,5100,11,26433,5,17371,7,12078,3,21041,3
Luc,4632,12,30672,4,21423,5,9326,7,4880,10
Tom,13430,7,24898,6,23428,4,9756,6,5430,9
Ricky,14540,4,31470,3,3859,12,11534,4,1486,11
Jordan,13824,5,15136,12,14069,8,10749,5,11728,5
Matt,13444,6,20806,7,7489,10,5406,10,22778,2
Shane,7852,10,17092,10,11289,9,3800,12,1486,11
James,24808,1,15491,11,24118,3,6321,9,13399,4
Alex,8268,9,18474,9,4707,11,4342,11,24842,1
