NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20370,3,35368,2,24048,3,23082,1,26538,7
Lucas,26727,1,36296,1,38033,1,7646,8,34343,5
Jordan,14201,6,15083,12,15067,8,11158,4,31120,6
Jeremy,6362,11,26256,5,15309,7,12709,2,47535,1
Luc,5853,12,30719,4,22612,5,9906,7,22511,8
Matt,15926,4,20946,7,7157,10,5694,10,46300,2
Tom,13648,7,23442,6,22856,4,10077,6,7793,12
Tristan,8170,10,18215,10,18964,6,12698,3,22205,9
Alex,8533,9,19048,8,4275,11,4721,11,44557,3
Shane,8667,8,18942,9,10817,9,3711,12,14861,10
James,24984,2,18045,11,24857,2,7062,9,41400,4
Ricky,14471,5,31996,3,3952,12,10567,5,13905,11
