NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20570,3,36810,1,23989,3,24684,1,26724,7
Lucas,27715,1,36386,2,38530,1,7705,8,34686,5
Jordan,14480,6,15488,12,14700,8,11971,4,31092,6
Jeremy,7433,11,27185,5,14775,7,12690,2,48095,1
Luc,6014,12,30296,4,22464,5,9789,7,22904,8
Matt,16857,4,21997,7,8985,10,5392,10,46364,2
Tristan,8303,10,18012,10,18783,6,12580,3,22522,9
Tom,13827,7,25340,6,23011,4,11471,5,7858,12
Alex,8587,9,19130,8,4465,11,4680,11,44763,3
Shane,8860,8,18803,9,10818,9,3654,12,14764,10
James,25308,2,17789,11,24880,2,6884,9,41708,4
Ricky,14563,5,32734,3,3999,12,9934,6,13788,11
