NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24680,2,51961,2,34422,1,9875,5,0,1
Joe,24862,1,61126,1,26558,3,15795,2,0,1
Tom,13138,7,19796,10,25341,4,6007,11,0,1
Jordan,9380,10,21969,9,33362,2,8189,8,0,1
Ricky,11313,9,32331,4,4572,12,17657,1,0,1
Luc,15095,6,22508,8,24927,5,7029,9,0,1
Tristan,19136,4,13982,12,13937,8,9923,4,0,1
Matt,12367,8,24244,6,14565,7,8730,6,0,1
Jeremy,4344,12,38072,3,7612,10,14230,3,0,1
Shane,4607,11,22743,7,9766,9,4507,12,0,1
James,22189,3,31240,5,24642,6,8193,7,0,1
Alex,15787,5,17795,11,6609,11,6343,10,0,1
