Joe,23387,3,44619,2,24646,4,13534,2,38790,2
Lucas,39446,1,59243,1,39106,1,23351,1,41563,1
Shane,5477,11,24160,7,14576,8,3034,11,31451,4
Tom,11972,6,26097,5,24969,3,9008,5,36441,3
Nick,11447,8,22316,9,21770,5,7709,6,18623,9
Luc,9941,9,40317,3,19851,6,9700,4,28290,5
Alex,8849,10,24249,6,5834,11,3394,10,25690,6
Ricky,12117,5,32000,4,10540,9,10623,3,5484,11
Jordan,20726,4,21172,10,17725,7,7334,7,10099,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25228,2,23844,8,30560,2,6761,8,24360,7
Matt,11940,7,10217,11,8707,10,4711,9,23249,8
