NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25192,3,41713,1,31556,1,15241,2,29288,4
Lucas,30638,1,39532,3,15357,8,20365,1,67213,1
Nick,14403,6,24503,9,22156,4,10103,5,21124,9
PJ,10948,10,23942,10,26464,3,7715,8,40305,3
Luc,11534,9,40274,2,14326,10,4501,10,28639,5
Tom,16885,5,28488,5,17489,6,5241,9,41191,2
Matt,14133,7,12121,12,16468,7,8579,7,20390,10
Jordan,19416,4,26076,7,20786,5,8586,6,4990,12
Ricky,12273,8,37838,4,14674,9,11676,3,6571,11
Shane,0,12,14839,11,12248,11,3226,12,27783,6
James,25393,2,25565,8,30132,2,10625,4,27070,7
Alex,5135,11,26297,6,4949,12,4453,11,25228,8
