Joe,25576,2,41779,1,31543,1,14952,2,29092,4
Lucas,33442,1,39125,3,13460,10,18504,1,67074,1
Nick,13310,6,24191,9,22019,4,9734,5,20928,9
Tom,13230,7,28902,5,18716,6,6891,9,40875,2
Luc,11552,9,39742,2,13803,9,4125,11,28239,5
PJ,10361,10,24077,10,25634,3,7631,8,39625,3
Matt,14073,5,12061,12,16173,7,8659,6,19989,10
Jordan,19664,4,25847,7,20182,5,8442,7,4852,12
Ricky,11879,8,36860,4,14465,8,11706,3,6398,11
Shane,0,12,14554,11,10715,11,3139,12,27881,6
James,25370,3,25276,8,29736,2,10304,4,26808,7
Alex,4943,11,26062,6,4835,12,4164,10,24923,8
