Joe,24087,3,44017,2,24891,3,16274,2,38666,2
Lucas,40536,1,59757,1,39286,1,24058,1,40616,1
Ricky,12981,5,33783,4,11360,9,10828,3,5671,11
Tom,12146,6,26158,5,24678,4,9007,5,36981,3
Nick,11844,8,22326,9,21419,5,8296,6,19002,9
Luc,10852,9,40082,3,20482,6,10239,4,28899,5
Alex,9546,10,24157,7,5610,11,3552,10,25741,6
Matt,11955,7,10545,11,9266,10,5170,9,23576,8
Jordan,20845,4,21234,10,17281,7,7737,7,10073,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25992,2,23945,8,30791,2,7458,8,24758,7
Shane,5730,11,24202,6,14812,8,3127,11,31480,4
