NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23641,3,52014,2,39262,1,11867,4,0,1
Joe,27979,1,63982,1,22817,6,12615,3,0,1
Tom,12272,9,23830,9,26240,3,6751,10,0,1
Ricky,13539,7,37540,3,5989,11,17322,1,0,1
Luc,15678,6,24814,7,23664,5,7371,9,0,1
Jordan,11158,10,20593,10,33015,2,8012,8,0,1
Tristan,17629,5,16894,11,17154,8,10112,5,0,1
Matt,12777,8,23831,8,17200,7,9146,6,0,1
Jeremy,4353,12,36240,4,7023,10,15364,2,0,1
Shane,4507,11,26150,6,9849,9,5260,11,0,1
James,24565,2,32515,5,25141,4,8618,7,0,1
Alex,18903,4,16630,12,5977,12,5090,12,0,1
