NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22236,3,42761,2,23512,6,14232,3,10083,7
Lucas,25734,1,46143,1,33950,1,9937,7,5959,9
Tom,11203,9,23397,7,26412,3,7918,9,8299,8
Jeremy,4808,11,36213,3,6593,10,18523,2,26192,2
Jordan,11995,8,21001,10,31344,2,6787,10,13989,5
Matt,13539,7,21162,9,16633,8,12727,4,25927,3
Luc,10232,10,22877,8,24138,5,9898,8,5320,10
Ricky,13792,6,33040,5,6430,11,20944,1,1773,11
Tristan,17557,4,16269,12,17499,7,11906,5,13138,6
Shane,4658,12,26174,6,7281,9,6436,12,1773,11
James,24874,2,33624,4,25436,4,11159,6,15369,4
Alex,14552,5,17298,11,6315,12,6552,11,27702,1
