NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24681,2,50958,2,35520,1,10412,4,0,1
Joe,25012,1,60450,1,24889,3,14772,2,0,1
Tom,12504,7,16413,11,22834,4,4344,12,0,1
Jordan,11392,9,20019,6,31593,2,10381,5,0,1
Jeremy,2820,12,34844,3,7262,10,13896,3,0,1
Ricky,11534,8,31324,4,4766,11,17838,1,0,1
Tristan,20869,4,9652,12,12884,7,8273,7,0,1
Matt,10638,10,19316,7,12866,8,8985,6,0,1
Luc,13810,6,18861,9,17630,6,5735,9,0,1
Alex,15074,5,16479,10,4032,12,4710,11,0,1
James,21565,3,28445,5,21875,5,6801,8,0,1
Shane,6691,11,19316,7,10101,9,5425,10,0,1
