NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23119,2,53296,2,38262,1,10437,4,0,1
Joe,27272,1,64576,1,24075,5,14755,2,0,1
Luc,14300,6,22111,8,23651,6,7435,9,0,1
Ricky,13064,9,35533,4,6088,12,17158,1,0,1
Tom,13893,7,22106,9,25736,3,6575,11,0,1
Jordan,9209,10,21406,10,31635,2,8536,7,0,1
Tristan,18123,4,15612,12,15523,8,9766,5,0,1
Jeremy,3935,12,35541,3,8273,10,14334,3,0,1
Matt,13086,8,24019,7,16597,7,8555,6,0,1
Shane,4932,11,25127,6,9952,9,4440,12,0,1
James,22302,3,32737,5,25578,4,7616,8,0,1
Alex,15604,5,17756,11,6216,11,7360,10,0,1
