NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20664,3,45528,2,37670,1,13981,2,41639,3
Lucas,30970,1,59531,1,36589,2,19425,1,30660,5
Tom,16256,4,26225,6,22434,6,9610,6,18585,10
Luc,7401,12,42189,3,17266,8,13060,3,25883,8
Jordan,12186,9,21053,10,25896,4,4368,9,30145,6
Jeremy,12873,7,37703,4,20483,7,6246,8,27257,7
Ricky,13590,6,32855,5,3992,12,10138,5,12869,11
Alex,7918,11,21126,9,5806,11,3934,11,43674,1
Tristan,8566,10,23410,7,22553,5,10407,4,22881,9
Shane,12797,8,21342,8,9888,9,3037,12,12494,12
James,24912,2,17892,11,31317,3,6435,7,32724,4
Matt,14828,5,5373,12,6320,10,4234,10,41889,2
