NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20856,3,35321,2,23551,3,24832,1,27501,7
Lucas,28222,1,41295,1,38096,1,7425,9,32831,5
Jordan,14613,5,15884,12,15064,7,11819,5,31979,6
Jeremy,7723,11,28703,5,14722,8,12418,4,49273,2
Luc,5931,12,30798,4,22554,5,9815,7,23521,8
Matt,16811,4,19982,7,9422,10,7894,8,51145,1
Tristan,8566,10,17482,11,19274,6,12572,3,23073,9
Alex,8724,9,19314,8,4405,11,4831,11,45871,3
Tom,14239,6,25240,6,23332,4,13237,2,7986,12
Shane,9117,8,18581,9,10281,9,3614,12,15660,10
James,25354,2,17996,10,24772,2,6783,10,43103,4
Ricky,13873,7,32387,3,4147,12,9933,6,14313,11
