NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23279,2,53660,2,35272,1,10211,4,0,1
Joe,24520,1,62381,1,27750,3,16028,2,0,1
Tom,13231,7,20426,10,24987,5,6045,11,0,1
Luc,16878,5,23013,7,25105,4,7215,9,0,1
Ricky,11403,9,32514,4,4730,12,17038,1,0,1
Jordan,9163,10,21878,9,32140,2,8084,8,0,1
Tristan,18150,4,13941,12,13497,8,9653,5,0,1
Matt,11872,8,24174,6,15053,7,8326,7,0,1
Jeremy,3998,12,37280,3,7579,10,14946,3,0,1
Shane,4775,11,23007,8,9990,9,4365,12,0,1
James,22329,3,30801,5,24142,6,8411,6,0,1
Alex,16042,6,17705,11,6103,11,6281,10,0,1
