NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20460,3,36633,1,23728,3,24581,1,26718,7
Lucas,28204,1,36198,2,38445,1,7739,8,34882,5
Jordan,14567,6,15464,12,14904,8,11818,4,31037,6
Jeremy,7403,11,27228,5,15040,7,12598,2,48564,1
Luc,6165,12,30473,4,22199,5,9193,7,22717,8
Matt,17325,4,21664,7,9141,10,5399,10,46661,2
Tristan,8525,10,17756,10,18627,6,12534,3,22413,9
Tom,13663,7,25289,6,22776,4,11493,5,7769,12
Alex,8708,9,19477,8,4402,11,4507,11,44837,3
Shane,8939,8,18885,9,10390,9,3626,12,14901,10
James,25513,2,17743,11,24859,2,6855,9,41924,4
Ricky,14759,5,33116,3,3625,12,9922,6,13829,11
