NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24399,3,52039,2,39256,1,11662,4,0,1
Joe,27976,1,64457,1,22747,6,12550,3,0,1
Tom,11216,10,24010,8,26200,3,6593,10,0,1
Ricky,13891,7,37438,3,6041,12,17728,1,0,1
Jordan,11324,9,20594,10,32203,2,7893,8,0,1
Luc,16103,6,24608,7,24101,5,7605,9,0,1
Tristan,17235,5,17108,12,17498,7,10183,5,0,1
Matt,13137,8,23215,9,17027,8,9120,6,0,1
Jeremy,4460,12,36754,4,6809,10,15737,2,0,1
Shane,4613,11,26709,6,9765,9,5152,11,0,1
James,24642,2,32443,5,25641,4,8937,7,0,1
Alex,19270,4,17153,11,6255,11,5137,12,0,1
