Joe,24181,3,43969,2,24856,3,16349,2,38664,2
Lucas,40393,1,59725,1,39264,1,24210,1,40269,1
Ricky,12890,5,33566,4,11278,9,10867,3,5654,11
Tom,12271,6,26237,5,24775,4,8938,5,36572,3
Nick,11838,8,22292,9,21680,5,8205,6,18962,9
Luc,10860,9,39988,3,20387,6,10256,4,28803,5
Alex,9604,10,24171,7,5562,11,3557,10,25714,6
Matt,11989,7,10573,11,9157,10,5075,9,23263,8
Jordan,20795,4,21201,10,17266,7,7664,7,10031,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25939,2,24046,8,30876,2,7474,8,24752,7
Shane,5709,11,24178,6,14723,8,3176,11,31483,4
