Joe,24482,3,43240,2,25403,3,17452,2,36711,3
Lucas,41968,1,58958,1,38494,1,23930,1,42678,1
Nick,11958,7,22436,9,22724,5,8619,6,19457,10
Tom,11839,8,26717,5,24800,4,9512,5,38390,2
Luc,11249,9,39061,3,20099,6,10482,4,28653,6
PJ,0,12,0,12,0,12,0,12,32111,4
Matt,12276,6,11305,11,9998,10,5726,9,28915,5
Jordan,20619,4,21750,10,17440,7,8346,7,8795,11
Ricky,13220,5,34027,4,11459,9,10786,3,5933,12
Shane,5519,11,24819,8,14850,8,2870,11,27515,8
James,25494,2,25021,6,30927,2,7604,8,28078,7
Alex,9915,10,24858,7,5904,11,3736,10,24064,9
