NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24681,3,52129,2,38793,1,14006,4,5711,9
Joe,28526,1,63812,1,23029,6,14417,3,9925,7
Ricky,13711,7,37388,3,6237,11,20859,1,1764,11
Jeremy,4639,12,36392,4,6598,10,18402,2,25826,2
Jordan,11417,10,20830,10,31449,2,9067,8,13949,5
Matt,12698,8,23502,9,16823,8,11347,6,25440,3
Alex,19486,4,17296,11,6025,12,6387,11,27299,1
Tom,11702,9,23750,7,26340,3,7981,10,8228,8
Luc,16396,6,23727,8,24001,5,8794,9,5285,10
Shane,4691,11,26613,6,9749,9,6266,12,1764,11
James,25055,2,33844,5,25732,4,11140,7,15047,4
Tristan,17677,5,16999,12,17729,7,12051,5,12854,6
