NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18995,3,34870,2,22376,4,21584,1,9395,8
Lucas,22970,2,35776,1,42631,1,8557,7,11030,7
Matt,13709,6,20840,7,7416,10,6250,10,23042,2
Jeremy,5526,11,27114,5,16909,7,12906,2,21339,3
Tristan,9643,8,19241,8,19557,6,12746,3,11519,6
Tom,12736,7,24719,6,23348,3,9265,6,5796,9
Ricky,14689,5,31803,3,3854,12,10966,4,1423,11
Jordan,14907,4,15715,12,16307,8,8137,8,11836,5
Luc,4082,12,29843,4,20048,5,9726,5,4998,10
Shane,7080,10,16076,11,13493,9,3403,12,1423,11
James,23664,1,16738,10,23650,2,6448,9,13624,4
Alex,7593,9,17583,9,5157,11,4168,11,25111,1
