NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19426,3,33499,2,24664,2,22892,1,9235,8
Lucas,23141,2,36567,1,38174,1,7283,8,10746,7
Tristan,8787,8,18598,8,18657,6,12805,2,11146,6
Jeremy,5202,11,26505,5,15751,7,12127,3,20967,3
Luc,4655,12,30571,4,21563,5,9332,7,4838,10
Tom,13370,6,24751,6,23200,4,9893,6,5490,9
Ricky,14472,4,31421,3,3952,12,11454,4,1465,11
Jordan,13790,5,15162,12,14013,8,10864,5,11742,5
Matt,13370,6,20821,7,7386,10,5419,10,22637,2
Shane,7870,10,17156,10,11336,9,3808,12,1465,11
James,24910,1,15503,11,24117,3,6334,9,13283,4
Alex,8250,9,18439,9,4615,11,4427,11,24686,1
