NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17888,3,31979,3,31686,1,8236,6,5461,9
Joe,22781,2,34686,1,21270,5,13342,3,9912,7
Matt,12907,6,22768,7,7181,10,7686,8,23761,3
Jordan,15488,4,19654,10,27376,3,6557,10,13789,5
Tom,11281,7,25576,5,28576,2,8056,7,7663,8
Jeremy,5901,11,25703,4,9215,8,15544,1,25112,2
Ricky,14854,5,33719,2,5103,11,11058,4,1521,11
Luc,4187,12,25072,6,24495,4,9389,5,5293,10
Tristan,8523,8,20664,8,18377,7,13758,2,11868,6
Shane,6111,10,19511,12,9144,9,4458,12,1521,11
James,25627,1,20248,9,19575,6,6156,11,14385,4
Alex,6437,9,19533,11,4726,12,7176,9,26222,1
