NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23156,3,38355,2,30768,1,22193,1,21306,9
Lucas,40042,1,36783,3,29648,2,11841,6,48272,2
Jordan,6871,12,20963,8,25452,5,12984,5,30345,5
Luc,7338,10,40816,1,17883,7,18444,2,27910,7
Matt,10876,7,13395,12,11018,9,6319,10,56440,1
Jeremy,13350,6,35927,4,16461,8,15777,3,28093,6
Alex,9186,9,21146,7,5470,11,4704,11,45673,3
Tristan,9555,8,19895,10,21181,6,13056,4,23024,8
Tom,14360,5,29479,6,27899,3,7633,8,9215,12
Shane,7293,11,19585,11,7917,10,3623,12,19316,10
James,25724,2,20471,9,26375,4,7378,9,43139,4
Ricky,14789,4,34728,5,3473,12,10212,7,14351,11
