NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22340,3,43188,2,23645,6,14707,3,10172,7
Lucas,25982,1,46390,1,34377,1,10202,7,6089,9
Tristan,17653,4,16400,12,18069,7,13174,4,13187,6
Jeremy,4846,12,36728,3,6876,10,18729,2,26653,2
Jordan,12300,8,21019,10,31390,2,6897,10,14147,5
Matt,14069,7,21522,9,16562,8,11509,5,26074,3
Alex,14883,5,17500,11,5868,12,6489,12,27864,1
Ricky,14232,6,32964,5,6443,11,20945,1,1822,11
Tom,11189,9,24006,7,26319,3,7909,9,8507,8
Shane,5213,11,26616,6,7631,9,6606,11,1822,11
James,24964,2,33893,4,25647,4,11407,6,15475,4
Luc,10409,10,22476,8,24530,5,9101,8,5412,10
