NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23193,2,54389,2,37590,1,10227,4,0,1
Joe,26977,1,65568,1,25191,4,15206,2,0,1
Tom,13736,7,21247,9,26701,3,6270,11,0,1
Ricky,12976,8,33554,4,4636,12,16527,1,0,1
Luc,14624,6,22915,8,23629,6,7205,9,0,1
Jordan,8103,10,20266,10,30969,2,8463,7,0,1
Tristan,18803,4,15326,12,14777,8,9797,5,0,1
Matt,12785,9,23730,6,16231,7,8580,6,0,1
Jeremy,3867,12,35699,3,7660,10,14350,3,0,1
Shane,4851,11,23648,7,10136,9,4441,12,0,1
James,21892,3,31439,5,24978,5,7940,8,0,1
Alex,15351,5,16565,11,6177,11,7142,10,0,1
